Wavelength (um),Global irradiance (W*m^-2*um^-1)
1.312,3.3337E+02
1.313,3.1352E+02
1.314,2.8833E+02
1.315,2.8581E+02
1.316,3.2419E+02
1.317,3.1217E+02
1.318,3.3328E+02
1.319,2.6855E+02
1.32,2.5872E+02
1.321,2.9866E+02
1.322,3.0217E+02
1.323,2.3279E+02
1.324,2.6249E+02
1.325,3.2224E+02
1.326,2.8051E+02
1.327,2.6625E+02
1.328,2.3450E+02
1.329,1.7759E+02
1.33,2.2923E+02
1.331,1.4480E+02
1.332,1.4579E+02
1.333,2.0304E+02
1.334,1.6925E+02
1.335,2.3117E+02
1.336,1.8348E+02
1.337,1.6454E+02
1.338,1.7804E+02
1.339,1.7681E+02
1.34,1.6831E+02
1.341,1.7039E+02
1.342,1.7798E+02
1.343,1.2711E+02
1.344,7.5645E+01
1.345,1.0904E+02
1.346,5.8186E+01
1.347,6.0119E+01
1.348,4.7451E+00
1.349,1.6159E+01
1.35,1.6025E+01
1.351,4.6298E+00
1.352,1.5164E+00
1.353,9.6096E-02
1.354,2.9009E-01
1.355,3.6034E-03
1.356,4.8070E-02
1.357,7.1786E-02
1.358,4.1948E-03
1.359,7.3439E-04
1.36,2.1404E-03
1.361,4.8133E-06
1.362,1.8076E-08
1.363,3.1563E-03
1.364,1.3589E-03
1.365,9.0764E-09
1.366,1.2791E-02
1.367,4.9764E-03
1.368,1.4810E-10
1.369,5.1667E-04
1.37,2.9200E-04
1.371,1.9731E-05
1.372,2.7498E-03
1.373,4.4401E-02
1.374,1.7917E-01
1.375,3.2332E-01
1.376,2.5748E-01
1.377,1.2270E-01
1.378,1.1089E+00
1.379,5.2164E-02
1.38,8.1587E-02
1.381,2.3716E-03
1.382,2.5672E-03
1.383,4.4017E-05
1.384,6.1689E-04
1.385,2.0899E-03
1.386,2.5215E-03
1.387,1.9896E-01
1.388,4.0262E-03
1.389,5.8098E-01
1.39,4.9328E-01
1.391,3.4384E-01
1.392,2.3782E-02
1.393,1.1586E-01
1.394,7.5526E-02
1.395,6.7136E-04
1.396,6.3215E-06
1.397,4.9057E-02
1.398,1.2704E+00
1.399,8.1226E-01
1.4,3.2466E-06
1.401,1.0528E-05
1.402,1.8353E+00
1.403,2.3800E+00
1.404,7.3892E-01
1.405,3.6444E-04
1.406,2.0448E+00
1.407,1.7457E-01
1.408,1.6493E+00
1.409,6.1919E-01
1.41,4.6653E-01
1.411,2.1142E+00
1.412,2.6396E+00
1.413,2.3353E+01
1.414,3.6378E-01
1.415,1.8366E-01
1.416,3.5565E+01
1.417,1.1759E+01
1.418,1.3559E+01
1.419,2.1442E+00
1.42,8.2718E+00
1.421,9.1637E+00
1.422,4.6314E+01
1.423,9.2198E+00
1.424,1.6975E+01
1.425,2.5850E+01
1.426,2.7792E+01
1.427,4.9546E+01
1.428,4.5588E+00
1.429,3.8020E+01
1.43,6.1601E+01
1.431,5.0156E+01
1.432,2.5194E+00
1.433,3.5834E+01
1.434,2.0962E+01
1.435,2.1416E+01
1.436,3.8351E+01
1.437,2.9880E+01
1.438,1.3263E+01
1.439,5.1039E+01
1.44,3.9601E+01
1.441,3.1800E+01
1.442,3.6317E+01
1.443,4.5063E+01
1.444,6.1791E+01
1.445,4.9751E+01
1.446,2.3095E+01
1.447,3.6215E+01
1.448,1.1569E+02
1.449,1.0213E+02
1.45,2.7412E+01
1.451,1.1271E+01
1.452,6.2361E+01
1.453,8.1978E+01
1.454,1.3759E+02
1.455,6.6150E+01
1.456,8.8509E+01
1.457,1.1700E+02
1.458,1.3643E+02
1.459,1.6307E+02
1.46,8.5421E+01
1.461,9.0276E+01
1.462,1.3060E+02
1.463,4.3225E+01
1.464,1.5184E+02
1.465,9.3383E+01
1.466,6.5197E+01
1.467,3.6054E+01
1.468,7.6942E+01
1.469,9.4845E+01
1.47,4.9678E+01
1.471,1.7848E+01
1.472,4.6771E+01
1.473,7.0198E+01
1.474,9.7339E+01
1.475,1.8463E+02
1.476,6.8778E+01
1.477,6.9736E+01
1.478,6.3480E+01
1.479,1.2001E+02
1.48,6.0637E+01
1.481,1.1529E+02
1.482,5.8490E+01
1.483,1.4859E+02
1.484,1.3747E+02
1.485,1.2503E+02
1.486,1.2340E+02
1.487,6.0629E+01
1.488,9.4180E+01
1.489,1.8973E+02
1.49,1.7478E+02
1.491,1.9778E+02
1.492,1.6441E+02
1.493,1.8157E+02
1.494,2.0367E+02
1.495,1.8253E+02
1.496,1.6852E+02
1.497,2.2850E+02
1.498,1.8968E+02
1.499,2.1759E+02
1.5,2.5061E+02
1.501,2.6552E+02
1.502,2.3356E+02
1.503,1.8493E+02
1.504,1.6029E+02
1.505,1.8402E+02
1.506,2.5773E+02
1.507,2.5514E+02
1.508,2.4302E+02
1.509,1.8690E+02
1.51,2.7052E+02
1.511,2.6474E+02
1.512,2.6068E+02
1.513,2.4239E+02
1.514,2.2571E+02
1.515,2.6573E+02
1.516,2.5683E+02
1.517,2.4929E+02
1.518,2.5211E+02
1.519,2.4437E+02
1.52,2.6450E+02
1.521,2.7505E+02
1.522,2.6378E+02
1.523,2.8004E+02
1.524,2.7539E+02
1.525,2.5884E+02
1.526,2.6745E+02
1.527,2.6220E+02
1.528,2.7928E+02
1.529,2.7244E+02
1.53,2.5522E+02
1.531,2.6973E+02
1.532,2.7839E+02
1.533,2.7714E+02
1.534,2.6892E+02
1.535,2.6686E+02
1.536,2.7464E+02
1.537,2.7336E+02
1.538,2.7202E+02
1.539,2.7295E+02
1.54,2.6491E+02
1.541,2.6904E+02
1.542,2.6927E+02
1.543,2.7208E+02
1.544,2.7210E+02
1.545,2.7705E+02
1.546,2.7481E+02
1.547,2.7309E+02
1.548,2.6675E+02
1.549,2.7342E+02
1.55,2.6990E+02
1.551,2.7058E+02
1.552,2.7182E+02
1.553,2.7132E+02
1.554,2.6474E+02
1.555,2.6759E+02
1.556,2.6310E+02
1.557,2.7062E+02
1.558,2.6848E+02
1.559,2.6808E+02
1.56,2.6568E+02
1.561,2.7002E+02
1.562,2.6756E+02
1.563,2.6667E+02
1.564,2.6264E+02
1.565,2.6728E+02
1.566,2.6245E+02
1.567,2.6308E+02
1.568,2.5722E+02
1.569,2.5452E+02
1.57,2.4175E+02
1.571,2.3507E+02
1.572,2.3775E+02
1.573,2.3407E+02
1.574,2.4145E+02
1.575,2.3974E+02
1.576,2.4678E+02
1.577,2.1602E+02
1.578,2.3516E+02
1.579,2.3672E+02
1.58,2.4464E+02
1.581,2.4870E+02
1.582,2.4195E+02
1.583,2.4755E+02
1.584,2.4904E+02
1.585,2.5874E+02
1.586,2.5569E+02
1.587,2.5303E+02
1.588,2.5107E+02
1.589,2.3233E+02
1.59,2.4179E+02
1.591,2.4197E+02
1.592,2.5225E+02
1.593,2.5833E+02
1.594,2.5624E+02
1.595,2.5823E+02
1.596,2.4452E+02
1.597,2.4692E+02
1.598,2.5421E+02
1.599,2.4202E+02
1.6,2.3810E+02
1.601,2.2323E+02
1.602,2.2413E+02
1.603,2.2397E+02
1.604,2.2842E+02
1.605,2.3683E+02
1.606,2.4140E+02
1.607,2.3296E+02
1.608,2.2990E+02
1.609,2.2727E+02
1.61,2.1760E+02
1.611,2.2680E+02
1.612,2.3076E+02
1.613,2.3719E+02
1.614,2.3838E+02
1.615,2.4104E+02
1.616,2.3050E+02
1.617,2.3465E+02
1.618,2.4352E+02
1.619,2.4100E+02
1.62,2.3449E+02
1.621,2.3430E+02
1.622,2.3754E+02
1.623,2.4246E+02
1.624,2.4269E+02
1.625,2.3782E+02
1.626,2.3971E+02
1.627,2.4078E+02
1.628,2.4126E+02
1.629,2.4137E+02
1.63,2.3651E+02
1.631,2.3806E+02
1.632,2.3821E+02
1.633,2.3267E+02
1.634,2.3282E+02
1.635,2.3367E+02
1.636,2.3539E+02
1.637,2.2700E+02
1.638,2.2007E+02
1.639,2.2026E+02
1.64,2.1511E+02
1.641,2.1960E+02
1.642,2.2082E+02
1.643,2.1535E+02
1.644,2.2355E+02
1.645,2.1822E+02
1.646,2.1749E+02
1.647,2.2768E+02
1.648,2.1655E+02
1.649,2.1867E+02
1.65,2.2526E+02
1.651,2.0855E+02
1.652,2.2373E+02
1.653,2.2277E+02
1.654,2.1583E+02
1.655,2.2231E+02
1.656,2.2101E+02
1.657,2.2223E+02
1.658,2.2487E+02
1.659,2.2120E+02
1.66,2.2332E+02
1.661,2.2384E+02
1.662,2.1908E+02
1.663,2.2235E+02
1.664,2.2098E+02
1.665,2.1178E+02
1.666,1.7884E+02
1.667,2.1068E+02
1.668,2.1459E+02
1.669,2.1516E+02
1.67,2.2168E+02
1.671,2.1879E+02
1.672,2.1147E+02
1.673,2.1629E+02
1.674,2.1575E+02
1.675,2.1360E+02
1.676,2.1145E+02
1.677,2.1229E+02
1.678,2.0915E+02
1.679,2.1303E+02
1.68,2.0558E+02
1.681,1.9447E+02
1.682,2.0366E+02
1.683,2.0906E+02
1.684,1.9797E+02
1.685,2.1321E+02
1.686,2.1026E+02
1.687,2.0484E+02
1.688,2.1013E+02
1.689,2.0718E+02
1.69,2.0523E+02
1.691,1.9303E+02
1.692,2.0708E+02
1.693,2.1134E+02
1.694,2.0477E+02
1.695,2.0968E+02
1.696,2.0922E+02
1.697,1.8107E+02
1.698,2.0739E+02
1.699,2.0551E+02
1.7,1.9975E+02
1.702,2.0396E+02
1.705,1.9778E+02
1.71,1.8790E+02
1.715,1.8965E+02
1.72,1.8698E+02
1.725,1.7808E+02
1.73,1.7407E+02
1.735,1.6154E+02
1.74,1.6818E+02
1.745,1.5481E+02
1.75,1.6566E+02
1.755,1.5301E+02
1.76,1.5998E+02
1.765,1.3284E+02
1.77,1.4172E+02
1.775,1.1484E+02
1.78,1.0050E+02
1.785,7.6981E+01
1.79,8.8904E+01
1.795,4.6931E+01
1.8,3.1828E+01
1.805,1.4815E+01
1.81,9.6911E+00
1.815,3.2816E+00
1.82,9.8755E-01
1.825,1.2744E+00
1.83,5.2041E-03
1.835,6.4190E-03
1.84,6.2703E-05
1.845,6.2658E-03
1.85,2.9993E-03
1.855,2.8396E-04
1.86,1.1151E-02
1.865,1.6982E-02
1.87,2.6662E-07
1.875,4.5130E-07
1.88,7.7505E-02
1.885,4.3890E-02
1.89,2.2333E-01
1.895,1.2947E-01
1.9,8.6221E-04
1.905,5.6667E-04
1.91,2.3045E-02
1.915,1.9947E-02
1.92,4.5069E-01
1.925,9.3615E-01
1.93,5.5242E-01
1.935,3.5935E+00
1.94,3.2821E+00
1.945,1.0863E+01
1.95,1.6727E+01
1.955,1.0036E+01
1.96,2.1906E+01
1.965,2.8563E+01
1.97,4.8847E+01
1.975,6.7857E+01
1.98,7.5512E+01
1.985,8.3063E+01
1.99,8.5613E+01
1.995,8.1190E+01
2,3.8156E+01
2.005,1.5001E+01
2.01,3.9748E+01
2.015,2.6648E+01
2.02,4.4981E+01
2.025,7.4010E+01
2.03,8.4856E+01
2.035,9.6386E+01
2.04,8.9781E+01
2.045,9.1074E+01
2.05,6.7927E+01
2.055,5.4906E+01
2.06,6.9193E+01
2.065,6.1875E+01
2.07,6.5676E+01
2.075,7.7443E+01
2.08,8.6812E+01
2.085,8.5102E+01
2.09,8.9100E+01
2.095,8.9747E+01
2.1,8.6133E+01
2.105,9.3153E+01
2.11,8.9654E+01
2.115,9.1673E+01
2.12,8.7588E+01
2.125,8.8632E+01
2.13,8.9774E+01
2.135,9.0044E+01
2.14,9.0767E+01
2.145,8.9486E+01
2.15,8.4639E+01
2.155,8.4840E+01
2.16,8.4170E+01
2.165,7.6310E+01
2.17,8.1996E+01
2.175,8.0448E+01
2.18,8.1808E+01
2.185,7.4550E+01
2.19,7.9068E+01
2.195,7.8992E+01
2.2,7.1202E+01
2.205,7.4010E+01
2.21,7.9315E+01
2.215,7.6273E+01
2.22,7.7730E+01
2.225,7.5453E+01
2.23,7.5773E+01
2.235,7.4299E+01
2.24,7.3118E+01
2.245,7.0838E+01
2.25,7.1937E+01
2.255,6.7690E+01
2.26,6.6929E+01
2.265,6.8137E+01
2.27,6.4867E+01
2.275,6.4021E+01
2.28,6.6288E+01
2.285,6.3080E+01
2.29,6.3220E+01
2.295,6.1265E+01
2.3,5.8824E+01
2.305,5.9171E+01
2.31,6.3870E+01
2.315,5.8141E+01
2.32,5.2031E+01
2.325,5.6215E+01
2.33,5.6824E+01
2.335,5.7967E+01
2.34,4.5836E+01
2.345,5.1400E+01
2.35,4.1536E+01
2.355,4.7473E+01
2.36,5.0237E+01
2.365,4.9409E+01
2.37,3.0817E+01
2.375,4.4147E+01
2.38,4.2552E+01
2.385,3.0826E+01
2.39,3.7109E+01
2.395,4.0594E+01
2.4,4.4150E+01
2.405,3.3599E+01
2.41,3.3813E+01
2.415,2.7300E+01
2.42,2.6590E+01
2.425,3.3078E+01
2.43,4.5099E+01
2.435,1.4878E+01
2.44,4.3249E+01
2.445,2.0798E+01
2.45,1.3611E+01
2.455,2.4853E+01
2.46,3.3363E+01
2.465,2.4148E+01
2.47,1.6727E+01
2.475,1.6455E+01
2.48,8.0395E+00
2.485,5.6102E+00
2.49,3.5113E+00
2.495,2.8772E+00
2.5,7.0642E+00
2.505,1.5191E+00
2.51,2.2163E+00
2.515,5.1880E-01
2.52,3.7054E-01
2.525,4.1393E-02
2.53,6.3593E-04
2.535,1.7502E-04
2.54,3.7716E-04
2.545,5.3758E-08
2.55,2.8222E-10
2.555,1.0435E-06
2.56,3.1020E-08
2.565,1.5955E-11
2.57,1.5258E-15
2.575,1.0786E-24
2.58,3.8214E-19
2.585,1.7194E-31
2.59,5.4793E-28
2.595,2.2838E-30
2.6,4.4912E-25
2.605,5.8053E-32
2.61,5.9447E-31
2.615,1.1196E-34
2.62,5.6505E-26
2.625,3.8687E-25
2.63,2.8026E-42
2.635,3.9027E-13
2.64,1.1750E-13
2.645,8.9988E-16
2.65,1.4295E-16
2.655,1.3133E-24
2.66,2.6068E-22
2.665,1.1123E-34
2.67,0.0000E+00
2.675,0.0000E+00
2.68,0.0000E+00
2.685,0.0000E+00
2.69,1.0226E-26
2.695,7.1284E-30
2.7,0.0000E+00
2.705,2.9315E-39
2.71,1.1250E-32
2.715,3.8557E-23
2.72,5.6052E-42
2.725,7.2935E-19
2.73,6.0734E-16
2.735,5.4888E-18
2.74,2.3314E-24
2.745,1.3146E-20
2.75,1.6648E-25
2.755,6.7262E-41
2.76,0.0000E+00
2.765,2.6777E-24
2.77,8.3791E-21
2.775,3.9990E-35
2.78,4.8067E-31
2.785,3.8866E-24
2.79,1.2170E-13
2.795,3.6205E-13
2.8,1.6484E-09
2.805,6.7478E-11
2.81,4.0233E-07
2.815,2.8685E-07
2.82,2.0548E-08
2.825,1.7605E-04
2.83,3.9008E-03
2.835,2.1276E-07
2.84,1.9609E-04
2.845,4.0575E-02
2.85,1.1566E-03
2.855,4.4867E-04
2.86,2.5356E-02
2.865,1.6763E-01
2.87,6.3129E-03
2.875,3.9170E-01
2.88,2.4724E-01
2.885,4.5332E-01
2.89,1.8623E-01
2.895,2.6643E+00
2.9,8.1152E-01
2.905,1.1096E-01
2.91,2.7220E+00
2.915,1.2581E+00
2.92,2.8948E+00
2.925,1.0835E+00
2.93,5.8858E+00
2.935,6.4903E+00
2.94,1.6273E+00
2.945,1.4489E+00
2.95,5.2276E+00
2.955,2.3361E+00
2.96,4.5971E+00
2.965,7.4379E+00
2.97,3.5233E-01
2.975,8.5429E-01
2.98,1.3381E+00
2.985,6.9628E+00
2.99,1.0280E+01
2.995,4.2755E+00
3,7.8472E+00
3.005,2.8906E+00
3.01,6.8479E+00
3.015,5.5551E+00
3.02,6.3369E-01
3.025,7.5031E+00
3.03,6.0753E+00
3.035,2.4986E+00
3.04,2.0242E+00
3.045,4.2090E+00
3.05,1.0321E+00
3.055,2.8947E-01
3.06,6.3012E+00
3.065,2.9113E+00
3.07,1.7492E+00
3.075,6.0221E+00
3.08,3.6224E+00
3.085,1.7671E+00
3.09,2.3805E+00
3.095,6.5510E-01
3.1,4.4010E+00
3.105,9.2155E-01
3.11,8.4569E-01
3.115,2.2677E+00
3.12,9.8197E+00
3.125,3.0289E+00
3.13,5.7614E+00
3.135,1.1446E+01
3.14,3.3241E+00
3.145,3.2517E+00
3.15,6.6744E+00
3.155,5.6366E+00
3.16,9.2320E+00
3.165,1.4017E+01
3.17,1.2516E+01
3.175,9.2302E+00
3.18,1.0621E+01
3.185,8.0823E+00
3.19,4.2388E+00
3.195,2.6927E+00
3.2,4.3843E-01
3.205,3.0973E-01
3.21,1.3634E-01
3.215,4.9752E-01
3.22,1.6089E+00
3.225,1.9875E-01
3.23,3.4080E-01
3.235,7.2940E+00
3.24,3.7464E+00
3.245,7.3409E-01
3.25,2.6067E+00
3.255,9.9378E+00
3.26,1.2248E+00
3.265,2.4465E+00
3.27,1.2186E+00
3.275,5.9265E+00
3.28,2.8644E+00
3.285,1.1128E+01
3.29,8.7571E+00
3.295,1.2234E+00
3.3,1.7794E+00
3.305,3.9416E+00
3.31,3.9235E+00
3.315,1.6133E-02
3.32,5.9987E-02
3.325,3.5187E+00
3.33,4.6616E+00
3.335,9.0694E+00
3.34,3.4602E+00
3.345,3.5408E+00
3.35,8.0277E+00
3.355,3.6308E+00
3.36,5.2402E+00
3.365,7.1907E+00
3.37,3.9389E+00
3.375,8.4560E+00
3.38,5.1115E+00
3.385,7.4896E+00
3.39,9.8552E+00
3.395,9.5465E+00
3.4,1.2509E+01
3.405,4.4594E+00
3.41,7.0802E+00
3.415,7.2774E+00
3.42,1.3165E+01
3.425,1.0006E+01
3.43,8.6892E+00
3.435,1.1553E+01
3.44,8.0348E+00
3.445,1.1318E+01
3.45,1.1153E+01
3.455,8.3089E+00
3.46,1.2530E+01
3.465,9.8179E+00
3.47,1.2264E+01
3.475,1.0943E+01
3.48,1.1224E+01
3.485,1.2094E+01
3.49,1.0419E+01
3.495,1.2265E+01
3.5,1.1917E+01
3.505,1.1809E+01
3.51,1.1963E+01
3.515,1.1494E+01
3.52,1.2122E+01
3.525,1.1428E+01
3.53,1.1127E+01
3.535,9.4556E+00
3.54,9.0310E+00
3.545,9.5432E+00
3.55,1.0538E+01
3.555,9.0581E+00
3.56,1.0795E+01
3.565,1.0851E+01
3.57,8.3376E+00
3.575,8.6444E+00
3.58,1.0187E+01
3.585,9.1671E+00
3.59,9.4523E+00
3.595,9.6700E+00
3.6,1.0262E+01
3.605,1.0359E+01
3.61,9.4787E+00
3.615,9.4726E+00
3.62,1.1614E+01
3.625,1.0239E+01
3.63,9.9550E+00
3.635,1.0299E+01
3.64,1.1480E+01
3.645,1.0599E+01
3.65,1.0123E+01
3.655,1.0978E+01
3.66,1.0914E+01
3.665,1.0253E+01
3.67,7.9003E+00
3.675,4.8286E+00
3.68,8.3312E+00
3.685,9.4380E+00
3.69,9.6922E+00
3.695,1.0132E+01
3.7,1.0878E+01
3.705,1.0770E+01
3.71,9.3640E+00
3.715,9.2254E+00
3.72,1.0376E+01
3.725,1.0698E+01
3.73,9.2707E+00
3.735,8.5837E+00
3.74,8.8494E+00
3.745,1.0331E+01
3.75,9.2903E+00
3.755,8.9918E+00
3.76,8.8633E+00
3.765,8.5502E+00
3.77,9.1243E+00
3.775,9.0521E+00
3.78,9.5746E+00
3.785,8.8123E+00
3.79,7.7564E+00
3.795,8.8692E+00
3.8,9.8592E+00
3.805,9.3049E+00
3.81,8.2451E+00
3.815,7.7569E+00
3.82,9.6550E+00
3.825,9.5056E+00
3.83,9.5925E+00
3.835,7.6916E+00
3.84,8.9756E+00
3.845,8.7801E+00
3.85,8.8274E+00
3.855,8.5085E+00
3.86,7.9940E+00
3.865,8.0989E+00
3.87,7.3604E+00
3.875,6.7620E+00
3.88,6.5340E+00
3.885,6.7717E+00
3.89,6.8818E+00
3.895,7.4760E+00
3.9,7.9254E+00
3.905,7.9269E+00
3.91,7.1353E+00
3.915,6.9868E+00
3.92,6.9466E+00
3.925,6.8520E+00
3.93,7.0502E+00
3.935,7.3541E+00
3.94,7.4027E+00
3.945,7.5412E+00
3.95,7.6277E+00
3.955,7.7199E+00
3.96,7.7482E+00
3.965,7.8057E+00
3.97,7.6806E+00
3.975,7.5097E+00
3.98,7.3872E+00
3.985,7.4327E+00
3.99,7.3723E+00
3.995,7.2100E+00
4,7.1043E+00
